MonitoringLocationIdentifier,richness,ept_taxa,ept_present,tol_present,LatitudeMeasure,LongitudeMeasure,region
TDECWR_WQX-TNW000002054,35,0,False,False,35.7225,-86.4451,Ohio River Basin
TDECWR_WQX-TNW000002055,44,7,True,True,36.179999,-86.241111,Ohio River Basin
TDECWR_WQX-TNW000002071,57,5,True,True,36.119444,-86.77167,Ohio River Basin
TDECWR_WQX-TNW000002085,20,4,True,True,36.08,-86.6236,Ohio River Basin
TDECWR_WQX-TNW000002102,54,7,True,True,36.416667,-85.026945,Ohio River Basin
TDECWR_WQX-TNW000002103,21,1,True,True,36.27355,-85.04444,Ohio River Basin
TDECWR_WQX-TNW000002104,27,4,True,True,36.183889,-85.164722,Ohio River Basin
TDECWR_WQX-TNW000002106,28,3,True,True,36.5383,-84.18,Ohio River Basin
TDECWR_WQX-TNW000002107,29,7,True,True,35.99889,-87.026667,Ohio River Basin
TDECWR_WQX-TNW000002108,78,5,True,True,36.398056,-87.52722,Ohio River Basin
TDECWR_WQX-TNW000002109,4,1,True,False,36.36865,-87.50185,Ohio River Basin
TDECWR_WQX-TNW000002134,42,5,True,True,35.94959,-86.39166,Ohio River Basin
TDECWR_WQX-TNW000002136,112,9,True,True,35.94215,-86.37749,Ohio River Basin
TDECWR_WQX-TNW000002139,94,5,True,True,35.8854,-86.27,Ohio River Basin
TDECWR_WQX-TNW000002140,49,5,True,True,35.876389,-86.235378,Ohio River Basin
TDECWR_WQX-TNW000002141,46,3,True,True,35.82381,-86.09522,Ohio River Basin
TDECWR_WQX-TNW000002142,45,3,True,True,35.8258,-86.0817,Ohio River Basin
TDECWR_WQX-TNW000002143,1,0,False,False,35.828333,-86.029722,Ohio River Basin
TDECWR_WQX-TNW000002159,27,3,True,True,36.5901,-84.1363,Ohio River Basin
TDECWR_WQX-TNW000002160,26,3,True,True,36.61636,-87.09547,Ohio River Basin
TDECWR_WQX-TNW000002161,29,4,True,True,36.63,-87.091111,Ohio River Basin
TDECWR_WQX-TNW000002208,28,3,True,True,36.5392,-86.7062,Ohio River Basin
TDECWR_WQX-TNW000002225,20,3,True,True,36.320555,-87.676944,Ohio River Basin
TDECWR_WQX-TNW000002232,43,3,True,True,36.230556,-86.8125,Ohio River Basin
TDECWR_WQX-TNW000002248,77,6,True,True,36.0284,-86.4156,Ohio River Basin
TDECWR_WQX-TNW000002250,41,2,True,True,35.943611,-85.777778,Ohio River Basin
TDECWR_WQX-TNW000002252,1,0,False,False,35.943372,-85.778851,Ohio River Basin
TDECWR_WQX-TNW000002255,61,6,True,True,35.9428,-85.7892,Ohio River Basin
TDECWR_WQX-TNW000002344,80,17,True,True,36.1209,-84.43214,Ohio River Basin
TDECWR_WQX-TNW000002347,81,13,True,True,36.30771,-84.27522,Ohio River Basin
TDECWR_WQX-TNW000002351,84,6,True,True,36.47534,-86.76083,Ohio River Basin
TDECWR_WQX-TNW000002356,13,0,False,False,36.27212,-86.9049,Ohio River Basin
TDECWR_WQX-TNW000002357,1,0,False,False,35.89778,-87.10004,Ohio River Basin
TDECWR_WQX-TNW000002358,114,14,True,True,36.28843,-87.07346,Ohio River Basin
TDECWR_WQX-TNW000002359,139,14,True,True,36.41239,-85.37442,Ohio River Basin
TDECWR_WQX-TNW000002360,133,14,True,True,36.48909,-85.93973,Ohio River Basin
TDECWR_WQX-TNW000002365,103,13,True,True,35.84485,-85.95803,Ohio River Basin
TDECWR_WQX-TNW000002366,98,16,True,True,35.761291,-86.08854,Ohio River Basin
TDECWR_WQX-TNW000002367,121,13,True,True,35.8914,-85.9897,Ohio River Basin
TDECWR_WQX-TNW000002370,82,11,True,True,36.24031,-86.16099,Ohio River Basin
TDECWR_WQX-TNW000002371,81,5,True,True,35.896901,-86.18094,Ohio River Basin
TDECWR_WQX-TNW000002372,1,0,False,False,36.05598,-86.27829,Ohio River Basin
TDECWR_WQX-TNW000002374,94,10,True,True,36.20362,-86.46275,Ohio River Basin
TDECWR_WQX-TNW000002392,44,5,True,True,36.159167,-85.8475,Ohio River Basin
TDECWR_WQX-TNW000002419,24,1,True,True,36.10944,-86.70917,Ohio River Basin
TDECWR_WQX-TNW000002420,20,7,True,True,35.438889,-85.711111,Ohio River Basin
TDECWR_WQX-TNW000002425,23,2,True,True,35.87838,-86.83742,Ohio River Basin
TDECWR_WQX-TNW000002427,1,0,False,False,35.85914,-86.83563,Ohio River Basin
TDECWR_WQX-TNW000002437,45,4,True,True,36.071111,-86.946111,Ohio River Basin
TDECWR_WQX-TNW000002469,26,3,True,True,36.58831,-87.46684,Ohio River Basin
TDECWR_WQX-TNW000002485,25,4,True,True,35.856667,-85.154722,Ohio River Basin
TDECWR_WQX-TNW000002527,32,3,True,True,36.5076,-86.68194,Ohio River Basin
TDECWR_WQX-TNW000002528,30,6,True,True,36.489167,-86.676389,Ohio River Basin
TDECWR_WQX-TNW000002529,22,4,True,True,36.48568,-86.67518,Ohio River Basin
TDECWR_WQX-TNW000002541,37,3,True,True,35.5363,-85.83492,Ohio River Basin
TDECWR_WQX-TNW000002542,27,4,True,True,36.27754,-87.32899,Ohio River Basin
TDECWR_WQX-TNW000002554,48,0,False,False,36.04444,-85.59305,Ohio River Basin
TDECWR_WQX-TNW000002555,2,0,False,False,36.0525,-85.5425,Ohio River Basin
TDECWR_WQX-TNW000002556,2,0,False,False,36.0769,-85.5219,Ohio River Basin
TDECWR_WQX-TNW000002557,23,4,True,True,36.0983,-85.4963,Ohio River Basin
TDECWR_WQX-TNW000002559,1,0,False,False,36.1478,-85.4058,Ohio River Basin
TDECWR_WQX-TNW000002577,29,9,True,True,35.56523,-85.3166,Ohio River Basin
TDECWR_WQX-TNW000002594,20,3,True,False,36.494361,-84.29794,Ohio River Basin
TDECWR_WQX-TNW000002620,37,4,True,True,36.111944,-86.411111,Ohio River Basin
TDECWR_WQX-TNW000002622,81,7,True,True,35.7597,-85.2661,Ohio River Basin
TDECWR_WQX-TNW000002649,1,0,False,False,36.07597,-86.04393,Ohio River Basin
TDECWR_WQX-TNW000002653,36,5,True,True,36.384722,-86.129167,Ohio River Basin
TDECWR_WQX-TNW000002789,25,5,True,True,36.22777,-87.16888,Ohio River Basin
TDECWR_WQX-TNW000002790,58,9,True,True,36.17228,-87.1601,Ohio River Basin
TDECWR_WQX-TNW000002791,28,6,True,True,36.1234,-87.09884,Ohio River Basin
TDECWR_WQX-TNW000002793,20,3,True,True,36.10708,-87.07401,Ohio River Basin
TDECWR_WQX-TNW000002794,26,6,True,True,36.08437,-87.06984,Ohio River Basin
TDECWR_WQX-TNW000002796,38,8,True,True,36.07646,-86.95686,Ohio River Basin
TDECWR_WQX-TNW000002797,96,12,True,True,36.0541,-86.9286,Ohio River Basin
TDECWR_WQX-TNW000002798,122,9,True,True,36.0296,-86.9235,Ohio River Basin
TDECWR_WQX-TNW000002801,2,0,False,False,35.96809,-86.90009,Ohio River Basin
TDECWR_WQX-TNW000002805,28,4,True,True,35.94816,-86.88029,Ohio River Basin
TDECWR_WQX-TNW000002807,35,2,True,True,35.9453,-86.87109,Ohio River Basin
TDECWR_WQX-TNW000002808,30,4,True,True,35.944384,-86.86964,Ohio River Basin
TDECWR_WQX-TNW000002809,23,2,True,True,35.9428,-86.8672,Ohio River Basin
TDECWR_WQX-TNW000002810,32,4,True,True,35.9425,-86.8664,Ohio River Basin
TDECWR_WQX-TNW000002817,2,0,False,False,35.91904,-86.85813,Ohio River Basin
TDECWR_WQX-TNW000002820,54,5,True,True,35.90949,-86.85701,Ohio River Basin
TDECWR_WQX-TNW000002822,3,0,False,False,35.89005,-86.84342,Ohio River Basin
TDECWR_WQX-TNW000002824,29,5,True,True,35.86208,-86.763,Ohio River Basin
TDECWR_WQX-TNW000002825,30,7,True,True,35.8555,-86.73944,Ohio River Basin
TDECWR_WQX-TNW000002828,25,3,True,True,35.7999,-86.6644,Ohio River Basin
TDECWR_WQX-TNW000002830,35,4,True,True,35.76587,-86.64651,Ohio River Basin
TDECWR_WQX-TNW000002836,1,0,False,False,36.001111,-86.934167,Ohio River Basin
TDECWR_WQX-TNW000002837,32,3,True,True,35.905833,-86.863611,Ohio River Basin
TDECWR_WQX-TNW000002847,69,3,True,True,35.992778,-86.512222,Ohio River Basin
TDECWR_WQX-TNW000002881,39,0,False,True,35.51773,-85.552,Ohio River Basin
TDECWR_WQX-TNW000002882,38,0,False,True,35.52145,-85.5355,Ohio River Basin
TDECWR_WQX-TNW000002885,1,0,False,False,36.063333,-85.9475,Ohio River Basin
TDECWR_WQX-TNW000002911,89,2,True,True,35.743611,-85.835556,Ohio River Basin
TDECWR_WQX-TNW000002919,19,0,False,False,36.0866,-86.0265,Ohio River Basin
TDECWR_WQX-TNW000002920,64,2,True,True,36.0786,-86.0331,Ohio River Basin
TDECWR_WQX-TNW000002921,71,4,True,True,35.65102,-85.80303,Ohio River Basin
TDECWR_WQX-TNW000002922,27,4,True,True,36.5504,-84.0447,Ohio River Basin
TDECWR_WQX-TNW000002926,30,4,True,True,36.4936,-84.1064,Ohio River Basin
TDECWR_WQX-TNW000002940,35,4,True,True,35.5681,-85.6805,Ohio River Basin
TDECWR_WQX-TNW000002998,85,4,True,True,36.48659,-84.05042,Ohio River Basin
TDECWR_WQX-TNW000002999,91,6,True,True,36.4986,-84.02066,Ohio River Basin
TDECWR_WQX-TNW000003011,20,5,True,True,36.3778,-86.9825,Ohio River Basin
TDECWR_WQX-TNW000003047,77,4,True,True,36.010278,-86.708889,Ohio River Basin
TDECWR_WQX-TNW000003053,32,3,True,True,36.530555,-86.67,Ohio River Basin
TDECWR_WQX-TNW000003054,24,3,True,True,36.49097,-86.6507,Ohio River Basin
TDECWR_WQX-TNW000003067,30,2,True,True,36.353889,-85.541994,Ohio River Basin
TDECWR_WQX-TNW000003097,37,5,True,True,36.373333,-87.216111,Ohio River Basin
TDECWR_WQX-TNW000003101,2,0,False,False,35.937778,-86.9225,Ohio River Basin
TDECWR_WQX-TNW000003104,45,5,True,True,36.0882,-85.5184,Ohio River Basin
TDECWR_WQX-TNW000003120,29,9,True,True,36.55364,-83.85616,Ohio River Basin
TDECWR_WQX-TNW000003121,29,3,True,True,35.95838,-86.071,Ohio River Basin
TDECWR_WQX-TNW000003126,27,2,True,True,36.5557,-83.8512,Ohio River Basin
TDECWR_WQX-TNW000003147,39,7,True,True,35.72309,-86.29314,Ohio River Basin
TDECWR_WQX-TNW000003148,47,6,True,True,36.195278,-85.068611,Ohio River Basin
TDECWR_WQX-TNW000003150,55,3,True,True,36.02694,-86.578611,Ohio River Basin
TDECWR_WQX-TNW000003156,1,0,False,False,36.0251,-86.5883,Ohio River Basin
TDECWR_WQX-TNW000003171,49,5,True,True,35.828056,-85.422222,Ohio River Basin
TDECWR_WQX-TNW000003186,86,6,True,True,36.01416,-86.67778,Ohio River Basin
TDECWR_WQX-TNW000003199,3,0,False,False,36.1361,-85.7719,Ohio River Basin
TDECWR_WQX-TNW000003230,1,0,False,False,36.4141,-86.6533,Ohio River Basin
TDECWR_WQX-TNW000003232,2,0,False,False,36.0925,-87.28941,Ohio River Basin
TDECWR_WQX-TNW000003242,42,0,False,False,35.92933,-86.28018,Ohio River Basin
TDECWR_WQX-TNW000003245,35,5,True,True,36.5706,-84.3172,Ohio River Basin
TDECWR_WQX-TNW000003248,1,0,False,False,36.206944,-86.097222,Ohio River Basin
TDECWR_WQX-TNW000003252,40,7,True,True,36.454167,-85.704167,Ohio River Basin
TDECWR_WQX-TNW000003253,26,5,True,True,36.46419,-85.78035,Ohio River Basin
TDECWR_WQX-TNW000003258,31,2,True,True,36.106,-86.8694,Ohio River Basin
TDECWR_WQX-TNW000003285,35,5,True,True,36.28309,-87.23802,Ohio River Basin
TDECWR_WQX-TNW000003300,53,3,True,True,36.21928,-87.20379,Ohio River Basin
TDECWR_WQX-TNW000003304,17,0,False,False,36.14282,-87.28726,Ohio River Basin
TDECWR_WQX-TNW000003306,33,0,False,False,36.113333,-87.295556,Ohio River Basin
TDECWR_WQX-TNW000003308,11,0,False,False,36.104079,-87.31752,Ohio River Basin
TDECWR_WQX-TNW000003315,31,1,True,True,36.096944,-87.334167,Ohio River Basin
TDECWR_WQX-TNW000003319,44,7,True,True,36.607778,-87.545,Ohio River Basin
TDECWR_WQX-TNW000003341,33,2,True,True,35.73893,-86.63182,Ohio River Basin
TDECWR_WQX-TNW000003358,33,3,True,True,35.81,-86.853,Ohio River Basin
TDECWR_WQX-TNW000003381,41,5,True,True,36.542222,-85.555,Ohio River Basin
TDECWR_WQX-TNW000003407,26,2,True,True,36.58164,-83.76298,Ohio River Basin
TDECWR_WQX-TNW000003414,41,7,True,True,36.5433,-84.0808,Ohio River Basin
TDECWR_WQX-TNW000003421,29,5,True,True,35.751389,-85.564444,Ohio River Basin
TDECWR_WQX-TNW000003423,26,2,True,True,36.250833,-84.936944,Ohio River Basin
TDECWR_WQX-TNW000003430,38,5,True,True,35.8406,-85.1319,Ohio River Basin
TDECWR_WQX-TNW000003444,31,3,True,True,36.341667,-87.308889,Ohio River Basin
TDECWR_WQX-TNW000003448,20,3,True,True,35.723611,-85.183889,Ohio River Basin
TDECWR_WQX-TNW000003470,20,3,True,True,36.6013,-86.9812,Ohio River Basin
TDECWR_WQX-TNW000003471,39,5,True,True,35.77373,-85.23216,Ohio River Basin
TDECWR_WQX-TNW000003488,33,4,True,True,36.456389,-85.049167,Ohio River Basin
TDECWR_WQX-TNW000003503,38,4,True,True,36.451111,-85.279167,Ohio River Basin
TDECWR_WQX-TNW000003508,41,3,True,True,36.1487,-87.14627,Ohio River Basin
TDECWR_WQX-TNW000003509,39,4,True,True,36.314444,-87.534167,Ohio River Basin
TDECWR_WQX-TNW000003530,33,4,True,True,36.5386,-84.1806,Ohio River Basin
TDECWR_WQX-TNW000003571,26,2,True,True,36.39066,-86.16344,Ohio River Basin
TDECWR_WQX-TNW000003572,50,6,True,True,36.408333,-86.17778,Ohio River Basin
TDECWR_WQX-TNW000003575,48,5,True,True,36.05335,-86.92245,Ohio River Basin
TDECWR_WQX-TNW000003576,30,4,True,True,36.05103,-86.91301,Ohio River Basin
TDECWR_WQX-TNW000003578,1,0,False,False,36.025,-86.819445,Ohio River Basin
TDECWR_WQX-TNW000003580,1,0,False,False,36.01497,-86.798761,Ohio River Basin
TDECWR_WQX-TNW000003581,2,0,False,False,36.01496,-86.79871,Ohio River Basin
TDECWR_WQX-TNW000003582,30,4,True,True,35.99473,-86.7873,Ohio River Basin
TDECWR_WQX-TNW000003584,22,1,True,True,35.99598,-86.79006,Ohio River Basin
TDECWR_WQX-TNW000003588,1,0,False,False,35.52174,-85.534,Ohio River Basin
TDECWR_WQX-TNW000003589,2,0,False,False,35.52938,-85.5308,Ohio River Basin
TDECWR_WQX-TNW000003590,1,0,False,False,35.53407,-85.5212,Ohio River Basin
TDECWR_WQX-TNW000003591,51,9,True,True,35.52993,-85.86742,Ohio River Basin
TDECWR_WQX-TNW000003596,54,8,True,True,36.554722,-85.87527,Ohio River Basin
TDECWR_WQX-TNW000003600,36,4,True,True,36.200833,-85.090278,Ohio River Basin
TDECWR_WQX-TNW000003602,23,1,True,True,35.9279,-86.8637,Ohio River Basin
TDECWR_WQX-TNW000003603,26,2,True,True,35.9282,-86.8637,Ohio River Basin
TDECWR_WQX-TNW000003605,32,6,True,True,36.386667,-86.505,Ohio River Basin
TDECWR_WQX-TNW000003612,59,11,True,True,36.363056,-86.066667,Ohio River Basin
TDECWR_WQX-TNW000003614,2,1,True,False,36.47197,-84.2868,Ohio River Basin
TDECWR_WQX-TNW000003621,1,0,False,False,36.60062,-85.08903,Ohio River Basin
TDECWR_WQX-TNW000003637,3,1,True,False,36.49556,-84.31833,Ohio River Basin
TDECWR_WQX-TNW000003639,26,3,True,True,36.460556,-87.835278,Ohio River Basin
TDECWR_WQX-TNW000003671,33,4,True,True,36.138056,-85.767222,Ohio River Basin
TDECWR_WQX-TNW000003672,29,1,True,True,36.231389,-85.790556,Ohio River Basin
TDECWR_WQX-TNW000003687,31,5,True,True,36.2082,-85.5686,Ohio River Basin
TDECWR_WQX-TNW000003692,38,7,True,True,36.202778,-85.549722,Ohio River Basin
TDECWR_WQX-TNW000003714,1,0,False,False,36.134167,-87.325833,Ohio River Basin
TDECWR_WQX-TNW000003717,19,1,True,True,36.270278,-85.1,Ohio River Basin
TDECWR_WQX-TNW000003735,33,3,True,True,36.241111,-87.001944,Ohio River Basin
TDECWR_WQX-TNW000003738,25,5,True,True,36.4631,-87.259,Ohio River Basin
TDECWR_WQX-TNW000003759,37,0,False,False,35.6289,-85.8127,Ohio River Basin
TDECWR_WQX-TNW000003770,28,7,True,True,36.3825,-86.913333,Ohio River Basin
TDECWR_WQX-TNW000003780,23,4,True,True,35.74266,-86.36727,Ohio River Basin
TDECWR_WQX-TNW000003786,29,3,True,True,36.615278,-85.92916,Ohio River Basin
TDECWR_WQX-TNW000003787,59,6,True,True,36.472778,-87.79806,Ohio River Basin
TDECWR_WQX-TNW000003791,57,6,True,True,36.623611,-86.111667,Ohio River Basin
TDECWR_WQX-TNW000003804,11,0,False,True,36.17912,-85.11978,Ohio River Basin
TDECWR_WQX-TNW000003838,63,8,True,True,36.359167,-87.306111,Ohio River Basin
TDECWR_WQX-TNW000003839,51,4,True,True,36.4682,-84.1469,Ohio River Basin
TDECWR_WQX-TNW000003859,32,1,True,True,36.1351,-85.12503,Ohio River Basin
TDECWR_WQX-TNW000003894,57,3,True,True,35.790278,-86.348055,Ohio River Basin
TDECWR_WQX-TNW000003914,26,2,True,True,36.59179,-85.74434,Ohio River Basin
TDECWR_WQX-TNW000003915,21,3,True,True,36.57075,-85.7139,Ohio River Basin
TDECWR_WQX-TNW000003916,2,0,False,False,36.624167,-86.26778,Ohio River Basin
TDECWR_WQX-TNW000003918,31,4,True,True,36.5873,-86.2634,Ohio River Basin
TDECWR_WQX-TNW000003923,33,4,True,True,36.014034,-87.19754,Ohio River Basin
TDECWR_WQX-TNW000003925,29,3,True,True,36.339444,-86.72,Ohio River Basin
TDECWR_WQX-TNW000003932,29,6,True,True,36.59166,-87.38972,Ohio River Basin
TDECWR_WQX-TNW000003933,1,0,False,False,36.60663,-87.44755,Ohio River Basin
TDECWR_WQX-TNW000003934,16,2,True,True,36.610421,-87.46091,Ohio River Basin
TDECWR_WQX-TNW000003935,39,5,True,True,36.6106,-87.4661,Ohio River Basin
TDECWR_WQX-TNW000003940,30,2,True,True,35.972778,-86.89333,Ohio River Basin
TDECWR_WQX-TNW000003943,44,7,True,True,35.85033,-86.40633,Ohio River Basin
TDECWR_WQX-TNW000003949,40,7,True,True,35.78825,-86.32674,Ohio River Basin
TDECWR_WQX-TNW000003966,49,3,True,True,36.322778,-86.67917,Ohio River Basin
TDECWR_WQX-TNW000003975,70,8,True,True,36.324444,-86.69694,Ohio River Basin
TDECWR_WQX-TNW000003977,1,0,False,False,36.360278,-86.72694,Ohio River Basin
TDECWR_WQX-TNW000003986,34,4,True,True,36.24375,-87.02973,Ohio River Basin
TDECWR_WQX-TNW000003993,34,3,True,False,35.6039,-85.70544,Ohio River Basin
TDECWR_WQX-TNW000003995,34,2,True,True,36.238333,-85.763056,Ohio River Basin
TDECWR_WQX-TNW000004004,21,3,True,True,36.52321,-86.62497,Ohio River Basin
TDECWR_WQX-TNW000004005,54,6,True,True,36.13618,-85.62886,Ohio River Basin
TDECWR_WQX-TNW000004010,53,5,True,False,35.88,-86.775,Ohio River Basin
TDECWR_WQX-TNW000004025,40,5,True,True,35.839167,-86.71805,Ohio River Basin
TDECWR_WQX-TNW000004026,87,6,True,True,36.15737,-86.6363,Ohio River Basin
TDECWR_WQX-TNW000004028,48,5,True,True,36.14446,-86.65705,Ohio River Basin
TDECWR_WQX-TNW000004034,36,4,True,True,36.61616,-85.58696,Ohio River Basin
TDECWR_WQX-TNW000004042,47,7,True,True,35.6908,-86.01142,Ohio River Basin
TDECWR_WQX-TNW000004058,51,3,True,True,35.57868,-85.94839,Ohio River Basin
TDECWR_WQX-TNW000004062,31,4,True,True,36.11889,-85.19,Ohio River Basin
TDECWR_WQX-TNW000004076,62,5,True,True,36.11384,-86.77523,Ohio River Basin
TDECWR_WQX-TNW000004082,1,0,False,False,36.565833,-86.318889,Ohio River Basin
TDECWR_WQX-TNW000004083,27,0,False,True,36.56309,-86.31889,Ohio River Basin
TDECWR_WQX-TNW000004093,60,6,True,True,36.42422,-86.1051,Ohio River Basin
TDECWR_WQX-TNW000004128,1,1,True,False,36.08366,-85.32633,Ohio River Basin
TDECWR_WQX-TNW000004137,34,4,True,True,36.2624,-84.4879,Ohio River Basin
TDECWR_WQX-TNW000004138,67,5,True,True,35.7361,-85.2516,Ohio River Basin
TDECWR_WQX-TNW000004139,36,3,True,True,36.294444,-85.481667,Ohio River Basin
TDECWR_WQX-TNW000004147,58,6,True,True,36.495556,-85.555833,Ohio River Basin
TDECWR_WQX-TNW000004153,56,5,True,True,36.1444,-86.7133,Ohio River Basin
TDECWR_WQX-TNW000004162,83,9,True,True,36.09135,-86.68538,Ohio River Basin
TDECWR_WQX-TNW000004167,39,9,True,True,36.47639,-85.42361,Ohio River Basin
TDECWR_WQX-TNW000004168,49,6,True,True,36.02833,-86.66722,Ohio River Basin
TDECWR_WQX-TNW000004171,31,2,True,True,35.99464,-86.69234,Ohio River Basin
TDECWR_WQX-TNW000004172,48,4,True,True,35.99511,-86.6905,Ohio River Basin
TDECWR_WQX-TNW000004186,29,4,True,True,36.43528,-87.00219,Ohio River Basin
TDECWR_WQX-TNW000004213,37,4,True,True,36.1203,-85.6517,Ohio River Basin
TDECWR_WQX-TNW000004215,73,1,True,True,36.1444,-85.64409,Ohio River Basin
TDECWR_WQX-TNW000004216,54,4,True,True,36.145,-85.6438,Ohio River Basin
TDECWR_WQX-TNW000004225,41,5,True,True,36.310884,-84.298043,Ohio River Basin
TDECWR_WQX-TNW000004246,32,4,True,True,36.350556,-85.588611,Ohio River Basin
TDECWR_WQX-TNW000004265,35,6,True,True,35.7686,-85.73,Ohio River Basin
TDECWR_WQX-TNW000004271,38,3,True,True,35.808056,-85.776389,Ohio River Basin
TDECWR_WQX-TNW000004286,45,2,True,True,35.634722,-85.994444,Ohio River Basin
TDECWR_WQX-TNW000004319,32,3,True,True,36.1897,-85.9533,Ohio River Basin
TDECWR_WQX-TNW000004320,1,0,False,False,36.19057,-85.99027,Ohio River Basin
TDECWR_WQX-TNW000004333,12,1,True,True,35.990278,-86.931944,Ohio River Basin
TDECWR_WQX-TNW000004344,26,3,True,True,36.029167,-87.213889,Ohio River Basin
TDECWR_WQX-TNW000004362,1,0,False,False,36.09556,-86.12944,Ohio River Basin
TDECWR_WQX-TNW000004369,40,5,True,True,36.395556,-85.209722,Ohio River Basin
TDECWR_WQX-TNW000004371,39,6,True,True,36.383,-84.5533,Ohio River Basin
TDECWR_WQX-TNW000004376,1,0,False,False,36.29334,-84.36625,Ohio River Basin
TDECWR_WQX-TNW000004377,30,3,True,True,36.21094,-84.32194,Ohio River Basin
TDECWR_WQX-TNW000004444,92,4,True,True,36.120084,-86.493867,Ohio River Basin
TDECWR_WQX-TNW000004446,32,7,True,True,36.38763,-86.88974,Ohio River Basin
TDECWR_WQX-TNW000004540,44,7,True,True,36.15778,-86.52439,Ohio River Basin
TDECWR_WQX-TNW000004552,55,5,True,True,35.69745,-85.95634,Ohio River Basin
TDECWR_WQX-TNW000004554,31,4,True,True,36.306389,-84.907778,Ohio River Basin
TDECWR_WQX-TNW000004581,49,6,True,True,36.420278,-84.81574,Ohio River Basin
TDECWR_WQX-TNW000004582,73,4,True,True,35.684722,-85.8175,Ohio River Basin
TDECWR_WQX-TNW000004640,13,1,True,True,35.934444,-86.534167,Ohio River Basin
TDECWR_WQX-TNW000004681,66,4,True,True,36.04776,-86.868778,Ohio River Basin
TDECWR_WQX-TNW000004682,24,1,True,True,36.05526,-86.84975,Ohio River Basin
TDECWR_WQX-TNW000004686,25,1,True,True,36.13416,-86.92083,Ohio River Basin
TDECWR_WQX-TNW000004688,40,4,True,True,35.78766,-86.66949,Ohio River Basin
TDECWR_WQX-TNW000004690,21,5,True,True,36.1221,-86.9327,Ohio River Basin
TDECWR_WQX-TNW000004691,53,2,True,True,35.87079,-86.46725,Ohio River Basin
TDECWR_WQX-TNW000004692,28,2,True,True,35.83711,-86.48603,Ohio River Basin
TDECWR_WQX-TNW000004696,26,2,True,True,35.993056,-86.698056,Ohio River Basin
TDECWR_WQX-TNW000004710,42,7,True,True,35.88363,-86.66203,Ohio River Basin
TDECWR_WQX-TNW000004718,38,5,True,True,35.73581,-86.4593,Ohio River Basin
TDECWR_WQX-TNW000004724,34,4,True,True,35.988611,-87.226111,Ohio River Basin
TDECWR_WQX-TNW000004745,54,10,True,True,36.327222,-85.200556,Ohio River Basin
TDECWR_WQX-TNW000004752,32,6,True,True,36.43333,-85.015278,Ohio River Basin
TDECWR_WQX-TNW000004764,32,3,True,True,36.52368,-86.87918,Ohio River Basin
TDECWR_WQX-TNW000004768,27,4,True,True,36.309722,-85.975,Ohio River Basin
TDECWR_WQX-TNW000004773,31,4,True,True,36.3865,-84.5495,Ohio River Basin
TDECWR_WQX-TNW000004793,58,6,True,True,35.9077,-85.7712,Ohio River Basin
TDECWR_WQX-TNW000004796,32,3,True,True,36.4915,-84.5398,Ohio River Basin
TDECWR_WQX-TNW000004807,22,8,True,True,35.43278,-85.72966,Ohio River Basin
TDECWR_WQX-TNW000004808,16,7,True,True,35.6725,-85.38444,Ohio River Basin
TDECWR_WQX-TNW000004825,1,0,False,False,36.595833,-87.629167,Ohio River Basin
TDECWR_WQX-TNW000004828,122,10,True,True,35.62722,-85.43667,Ohio River Basin
TDECWR_WQX-TNW000004846,60,5,True,True,36.45556,-85.676389,Ohio River Basin
TDECWR_WQX-TNW000004849,83,8,True,True,36.263889,-86.052222,Ohio River Basin
TDECWR_WQX-TNW000004850,1,0,False,False,36.068333,-85.509444,Ohio River Basin
TDECWR_WQX-TNW000004855,1,0,False,False,36.064153,-85.489795,Ohio River Basin
TDECWR_WQX-TNW000004867,27,3,True,True,35.88896,-86.92735,Ohio River Basin
TDECWR_WQX-TNW000004872,42,5,True,True,36.19084,-86.99837,Ohio River Basin
TDECWR_WQX-TNW000004953,31,3,True,True,36.40398,-84.44972,Ohio River Basin
TDECWR_WQX-TNW000004958,28,1,True,True,36.5552,-83.8565,Ohio River Basin
TDECWR_WQX-TNW000004959,23,2,True,True,36.0883,-85.5074,Ohio River Basin
TDECWR_WQX-TNW000004961,24,2,True,True,36.096389,-85.50694,Ohio River Basin
TDECWR_WQX-TNW000004962,61,3,True,True,36.10571,-85.50587,Ohio River Basin
TDECWR_WQX-TNW000004964,57,4,True,True,36.11139,-85.50028,Ohio River Basin
